cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0
180,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/64,2.0,0.9905,0.05013560369843617,1.6835609935224056,0.9905,-1.640215277671814,0.531,0.4095,0.358,0.034,0.1095,0.161,0.3255,0.022,0.0845,0.131,0.2465,0.0085,0.0345,0.0585,0.139,0.6425,0.2697228144989339,0.5515,0.25656223539373413,0.4545,0.23130841121495327,0.531,0.4095,0.358,0.9915,0.09760041534900665,1.3450844436883926,0.9915,-1.2443679571151733,0.478,0.3355,0.3085,0.0555,0.16,0.248,0.3935,0.041,0.1375,0.265,0.442,0.0245,0.1035,0.215,0.325,0.7585,0.5584291187739464,0.569,0.3581640331075997,0.4925,0.31597975415762836,0.478,0.3355,0.3085
190,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/65,2.0,0.9905,0.04403628990985453,2.1672644279897213,0.9905,-2.1183412075042725,0.5325,0.359,0.3635,0.0195,0.0385,0.072,0.163,0.006,0.024,0.057,0.14,0.01,0.043,0.0765,0.1535,0.59,0.15828877005347594,0.47,0.20670826833073322,0.4725,0.2498036135113904,0.5325,0.359,0.3635,0.9765,0.07270164927467704,1.6972855776548386,0.9765,-1.6141185760498047,0.464,0.3255,0.3255,0.0295,0.0565,0.105,0.2655,0.018,0.0405,0.0815,0.237,0.0155,0.0335,0.097,0.2185,0.5555,0.18470149253731344,0.417,0.15122312824314307,0.432,0.2134914751667902,0.464,0.3255,0.3255
190,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/66,2.0,0.989,0.04959534708177671,1.9247402474284172,0.989,-1.8784607648849487,0.5435,0.4255,0.398,0.0275,0.068,0.085,0.148,0.045,0.0845,0.108,0.1685,0.022,0.055,0.0805,0.1325,0.6,0.18072289156626506,0.5505,0.23150565709312446,0.533,0.27325581395348836,0.5435,0.4255,0.398,0.9895,0.0748893329873681,1.5853345803916454,0.9895,-1.5078359842300415,0.575,0.46,0.4205,0.0205,0.109,0.1965,0.281,0.0095,0.082,0.136,0.268,0.0155,0.07,0.1305,0.1905,0.6355,0.17411764705882352,0.5395,0.1787037037037037,0.5525,0.3088869715271786,0.575,0.46,0.4205
190,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/67,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.4985,0.2645,0.2155,0.018,0.051,0.1025,0.181,0.0065,0.0275,0.0705,0.179,0.002,0.0155,0.029,0.136,0.5585,0.16849451645064806,0.3985,0.18558803535010196,0.3615,0.2179732313575526,0.4985,0.2645,0.2155,0.9935,0.06186597986379638,1.4024545401334763,0.9935,-1.334221601486206,0.441,0.2745,0.278,0.091,0.1725,0.2115,0.29,0.0575,0.1135,0.144,0.2325,0.024,0.0535,0.075,0.1415,0.598,0.315742397137746,0.403,0.18263266712611992,0.3945,0.21675900277008311,0.441,0.2745,0.278
190,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/68,2.0,0.9965,0.024548785644583404,1.5134958177804947,0.9965,-1.4917709827423096,0.5435,0.3595,0.2985,0.0375,0.091,0.1345,0.2225,0.0215,0.0525,0.1095,0.201,0.015,0.0525,0.1225,0.216,0.667,0.307776560788609,0.534,0.2896174863387978,0.4665,0.2908054169636493,0.5435,0.3595,0.2985,0.9955,0.0460165377589874,1.381435714662075,0.9955,-1.3363137245178223,0.6535,0.4245,0.355,0.0335,0.087,0.1645,0.233,0.0325,0.0985,0.1685,0.236,0.021,0.062,0.133,0.209,0.788,0.3939393939393939,0.619,0.34317984361424847,0.526,0.3325581395348837,0.6535,0.4245,0.355
190,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/69,2.0,0.99,0.04963030311046168,1.6810748688876629,0.99,-1.6384882926940918,0.558,0.419,0.37,0.038,0.122,0.186,0.3035,0.0205,0.11,0.167,0.244,0.005,0.0405,0.073,0.1405,0.703,0.3574660633484163,0.573,0.2762478485370052,0.4805,0.24761904761904763,0.558,0.419,0.37,0.9905,0.0737221441231668,1.4057481698691845,0.9905,-1.3323184251785278,0.481,0.3645,0.3595,0.0435,0.1665,0.223,0.3795,0.024,0.1235,0.207,0.385,0.0125,0.045,0.0965,0.238,0.6825,0.3978805394990366,0.542,0.2958300550747443,0.4825,0.2693208430913349,0.481,0.3645,0.3595
195,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/70,2.0,0.992,0.04210545017849654,2.1535956636071205,0.992,-2.1071765422821045,0.4985,0.355,0.3305,0.0175,0.033,0.0695,0.16,0.0135,0.0315,0.061,0.1515,0.005,0.0175,0.058,0.169,0.5725,0.17846460618145563,0.475,0.21395348837209302,0.4455,0.25168035847647496,0.4985,0.355,0.3305,0.989,0.052509818982798606,1.8636316359043121,0.989,-1.8022465705871582,0.4635,0.3335,0.316,0.0255,0.05,0.097,0.216,0.013,0.029,0.0645,0.172,0.0095,0.045,0.105,0.19,0.545,0.18173345759552656,0.426,0.16354088522130533,0.4165,0.21271929824561403,0.4635,0.3335,0.316
195,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/71,2.0,0.989,0.04959534708177671,1.9247402474284172,0.989,-1.8784607648849487,0.562,0.42,0.405,0.0315,0.0685,0.086,0.148,0.045,0.0815,0.102,0.156,0.0355,0.068,0.099,0.1545,0.613,0.1632420091324201,0.535,0.21551724137931033,0.5405,0.2781512605042017,0.562,0.42,0.405,0.99,0.061521413968876004,1.6809215918183327,0.99,-1.6182596683502197,0.5575,0.4415,0.418,0.018,0.0675,0.135,0.2505,0.015,0.0945,0.171,0.241,0.0195,0.091,0.1275,0.19,0.6,0.14463276836158193,0.517,0.1566696508504924,0.5445,0.3015463917525773,0.5575,0.4415,0.418
195,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/72,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.505,0.28,0.209,0.017,0.0405,0.0965,0.192,0.005,0.0235,0.07,0.1755,0.002,0.016,0.031,0.135,0.5665,0.18686868686868688,0.4115,0.1875,0.342,0.20037926675094817,0.505,0.28,0.209,0.994,0.05604665580904111,1.500647895038128,0.994,-1.4386999607086182,0.4405,0.2535,0.2385,0.086,0.1275,0.159,0.222,0.039,0.0655,0.0915,0.142,0.0165,0.036,0.0585,0.1115,0.5485,0.2323503127792672,0.3725,0.16342933690555927,0.359,0.20157583716349312,0.4405,0.2535,0.2385
195,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/73,2.0,0.9965,0.024548785644583404,1.5134958177804947,0.9965,-1.4917709827423096,0.544,0.387,0.287,0.0485,0.0965,0.14,0.234,0.0215,0.0475,0.106,0.203,0.0105,0.049,0.1195,0.207,0.6785,0.3256578947368421,0.5555,0.29526916802610115,0.4515,0.27349228611500703,0.544,0.387,0.287,0.996,0.0333691721316427,1.4159623570740223,0.996,-1.3842545747756958,0.6105,0.4165,0.302,0.0315,0.074,0.1445,0.239,0.0325,0.0675,0.126,0.212,0.0165,0.076,0.1335,0.21,0.7345,0.3286264441591784,0.5935,0.3050556983718937,0.4805,0.3137535816618911,0.6105,0.4165,0.302
195,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/74,2.0,0.99,0.04962450225139037,1.6893057003617287,0.99,-1.6469135284423828,0.5055,0.3975,0.3405,0.0425,0.124,0.1865,0.3155,0.0205,0.1025,0.1445,0.237,0.009,0.041,0.07,0.14,0.662,0.3538928210313448,0.5425,0.25228215767634854,0.427,0.22062168309325247,0.5055,0.3975,0.3405,0.992,0.0613517842721194,1.4379995688796043,0.992,-1.3791941404342651,0.47,0.325,0.3695,0.0515,0.1615,0.2335,0.341,0.0295,0.154,0.231,0.339,0.014,0.0655,0.109,0.2175,0.704,0.4481132075471698,0.5505,0.3451851851851852,0.4935,0.3068992862807296,0.47,0.325,0.3695
199,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/75,2.0,0.992,0.04223829659167677,2.1534888297319412,0.992,-2.1066861152648926,0.532,0.387,0.372,0.0145,0.027,0.0605,0.154,0.005,0.0245,0.05,0.1275,0.0115,0.034,0.0785,0.178,0.59,0.17414529914529914,0.4885,0.20554649265905384,0.465,0.23646496815286625,0.532,0.387,0.372,0.992,0.04304457997204736,2.07771272957325,0.992,-2.0287280082702637,0.505,0.3655,0.368,0.02,0.0355,0.068,0.152,0.0135,0.0345,0.0575,0.125,0.0115,0.0565,0.084,0.18,0.586,0.19696969696969696,0.4665,0.20094562647754138,0.46,0.23813291139240506,0.505,0.3655,0.368
199,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/76,2.0,0.9905,0.046778943156823516,1.9760786704719067,0.9905,-1.9332138299942017,0.5755,0.4265,0.3615,0.056,0.0975,0.118,0.1905,0.053,0.0875,0.1125,0.1955,0.03,0.0555,0.083,0.138,0.6255,0.1696113074204947,0.551,0.23103748910200522,0.5295,0.2999216914643696,0.5755,0.4265,0.3615,0.991,0.04801508371019736,1.8881408721208572,0.991,-1.8422385454177856,0.576,0.406,0.3695,0.0225,0.059,0.082,0.171,0.036,0.078,0.1185,0.1895,0.0385,0.0885,0.1255,0.1735,0.6045,0.11910377358490566,0.5305,0.22138047138047137,0.5065,0.28945281522601113,0.576,0.406,0.3695
199,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/77,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.503,0.2825,0.2285,0.0145,0.039,0.0975,0.1865,0.0065,0.023,0.07,0.1805,0.002,0.0125,0.0295,0.123,0.564,0.1720321931589537,0.4155,0.19303135888501743,0.357,0.20609202851587816,0.503,0.2825,0.2285,0.994,0.049430323764681816,1.6557160206139088,0.994,-1.601797342300415,0.47,0.254,0.2215,0.0125,0.0515,0.093,0.1865,0.0055,0.0255,0.069,0.1525,0.0065,0.019,0.031,0.114,0.5305,0.15660377358490565,0.3875,0.18029490616621985,0.355,0.21066152858060372,0.47,0.254,0.2215
199,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/78,2.0,0.9965,0.024548785644583404,1.5134958177804947,0.9965,-1.4917709827423096,0.551,0.379,0.3005,0.0405,0.094,0.131,0.2175,0.023,0.0575,0.1165,0.214,0.0075,0.046,0.1085,0.182,0.6655,0.2962138084632517,0.551,0.29549114331723025,0.4495,0.270192994996426,0.551,0.379,0.3005,0.9965,0.025158061820548028,1.4828583151102066,0.9965,-1.460269808769226,0.5715,0.367,0.262,0.0545,0.0975,0.132,0.219,0.029,0.078,0.1305,0.209,0.0205,0.056,0.119,0.2105,0.696,0.31971995332555425,0.549,0.30252764612954186,0.439,0.2777777777777778,0.5715,0.367,0.262
199,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/79,2.0,0.99,0.04962450225139037,1.6893057003617287,0.99,-1.6469135284423828,0.492,0.395,0.3445,0.043,0.1295,0.193,0.33,0.0215,0.1055,0.148,0.246,0.0075,0.0395,0.0695,0.138,0.6495,0.34744094488188976,0.548,0.25867768595041324,0.439,0.21052631578947367,0.492,0.395,0.3445,0.991,0.04808610485633835,1.6017892695963383,0.991,-1.559951901435852,0.4735,0.3725,0.3095,0.043,0.144,0.2075,0.329,0.014,0.118,0.1665,0.265,0.0035,0.0415,0.068,0.1335,0.645,0.3637226970560304,0.5505,0.2948207171314741,0.459,0.26430123099203473,0.4735,0.3725,0.3095
200,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/80,2.0,0.992,0.04223829659167677,2.1534888297319412,0.992,-2.1066861152648926,0.5315,0.378,0.3675,0.013,0.035,0.0635,0.152,0.0075,0.028,0.0615,0.1425,0.011,0.0285,0.0705,0.1705,0.5855,0.16969050160085378,0.4915,0.22347266881028938,0.464,0.23557312252964427,0.5315,0.378,0.3675,0.992,0.04223829659167677,2.1534888297319412,0.992,-2.1066861152648926,0.529,0.389,0.3765,0.017,0.033,0.062,0.145,0.012,0.0295,0.0575,0.132,0.011,0.0255,0.073,0.173,0.5875,0.1613588110403397,0.4955,0.21112929623567922,0.4815,0.2421812349639134,0.529,0.389,0.3765
200,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/81,2.0,0.9905,0.046778943156823516,1.9760786704719067,0.9905,-1.9332138299942017,0.5665,0.436,0.3815,0.057,0.095,0.1145,0.187,0.0465,0.089,0.1135,0.1815,0.0265,0.0565,0.0945,0.1595,0.6105,0.15455594002306805,0.5545,0.2225177304964539,0.5395,0.30719482619240096,0.5665,0.436,0.3815,0.9905,0.046778943156823516,1.9760786704719067,0.9905,-1.9332138299942017,0.5825,0.423,0.3675,0.046,0.0785,0.1005,0.1695,0.049,0.076,0.0945,0.176,0.0335,0.063,0.108,0.16,0.6175,0.1473053892215569,0.5345,0.20623916811091855,0.518,0.2964426877470356,0.5825,0.423,0.3675
200,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/82,2.0,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.508,0.2795,0.218,0.0155,0.042,0.094,0.178,0.004,0.0195,0.059,0.153,0.0005,0.0085,0.0265,0.129,0.574,0.1798780487804878,0.4015,0.17557251908396945,0.3525,0.20076726342711,0.508,0.2795,0.218,0.9935,0.047744531475473195,1.719554841518402,0.9935,-1.6682480573654175,0.4945,0.2905,0.227,0.0125,0.0385,0.095,0.1845,0.005,0.029,0.0785,0.179,0.002,0.012,0.03,0.127,0.559,0.18001978239366964,0.425,0.1952078928823115,0.378,0.2276843467011643,0.4945,0.2905,0.227
200,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/83,2.0,0.9965,0.024548785644583404,1.5134958177804947,0.9965,-1.4917709827423096,0.56,0.3745,0.296,0.034,0.0875,0.126,0.2195,0.0215,0.0515,0.1125,0.2045,0.0125,0.051,0.111,0.1985,0.689,0.33181818181818185,0.5445,0.2853717026378897,0.466,0.2890625,0.56,0.3745,0.296,0.9965,0.024548785644583404,1.5134958177804947,0.9965,-1.4917709827423096,0.5435,0.377,0.286,0.0375,0.0895,0.1255,0.223,0.022,0.0475,0.1165,0.2085,0.0135,0.048,0.1215,0.2155,0.6695,0.3088718510405257,0.547,0.28731942215088285,0.453,0.2815126050420168,0.5435,0.377,0.286
200,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/spirals_4k_1303/84,2.0,0.99,0.04962450225139037,1.6893057003617287,0.99,-1.6469135284423828,0.4745,0.3865,0.3495,0.046,0.128,0.1955,0.3335,0.0235,0.1105,0.156,0.248,0.007,0.0435,0.0705,0.134,0.6385,0.34538534728829684,0.535,0.2567237163814181,0.423,0.2013835511145273,0.4745,0.3865,0.3495,0.99,0.04962450225139037,1.6893057003617287,0.99,-1.6469135284423828,0.5,0.387,0.3645,0.042,0.131,0.1985,0.3215,0.027,0.1,0.152,0.2505,0.007,0.051,0.076,0.144,0.646,0.331,0.5435,0.2642740619902121,0.45,0.2250196695515342,0.5,0.387,0.3645
