cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
180,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/64,2.0,0.9995,0.011653640816803,1.4654342643916607,0.9995,-1.4510986804962158,0.782,0.563,0.2245,0.0045,0.0665,0.1885,0.3525,0.002,0.064,0.133,0.2665,0.0015,0.011,0.0195,0.0595,0.7675,0.1490825688073394,0.6285,0.1784897025171624,0.3685,0.1876208897485493,0.782,0.563,0.2245,0.997,0.03380151905003,1.046667343005538,0.997,-1.0148011445999146,0.8095,0.5435,0.312,0.1375,0.248,0.314,0.379,0.156,0.263,0.345,0.4335,0.076,0.158,0.235,0.344,0.8845,0.4750656167979002,0.6905,0.3329682365826944,0.3985,0.1308139534883721,0.8095,0.5435,0.312,rel
190,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/65,2.0,0.9995,0.0181298146490007,1.440709289163351,0.9995,-1.4254831075668335,0.7115,0.5115,0.2665,0.009,0.112,0.1755,0.328,0.004,0.122,0.1955,0.287,0.0015,0.0785,0.15,0.2085,0.7575,0.2807625649913345,0.5945,0.2149437052200614,0.4285,0.2324471710974778,0.7115,0.5115,0.2665,0.9385,0.153693588450551,1.3360084407031536,0.9385,-1.1858806610107422,0.768,0.565,0.363,0.051,0.064,0.082,0.1325,0.161,0.2145,0.2255,0.2535,0.0745,0.17,0.206,0.2735,0.7935,0.2349137931034483,0.702,0.3551724137931034,0.4615,0.1718995290423861,0.768,0.565,0.363,rel
190,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/66,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.4625,0.391,0.254,0.027,0.092,0.1225,0.2215,0.0205,0.0785,0.094,0.1325,0.0095,0.0365,0.049,0.0955,0.526,0.1404651162790697,0.4455,0.1133004926108374,0.323,0.1333780160857909,0.4625,0.391,0.254,0.905,0.2300441195257008,1.377774000167847,0.905,-1.1508331298828125,0.622,0.4135,0.255,0.067,0.1145,0.183,0.252,0.0915,0.1375,0.322,0.4045,0.051,0.092,0.181,0.2775,0.754,0.3875661375661375,0.4795,0.1423699914748508,0.357,0.1704697986577181,0.622,0.4135,0.255,rel
190,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/67,2.0,0.9985,0.017828745447332,1.810002747923136,0.9985,-1.787922978401184,0.7,0.5535,0.312,0.0615,0.1165,0.166,0.2785,0.018,0.069,0.093,0.166,0.008,0.042,0.0855,0.13,0.73,0.1316666666666666,0.6085,0.1287793952967525,0.4195,0.1627906976744186,0.7,0.5535,0.312,0.9955,0.0630450786557048,1.131312284618616,0.9955,-1.0699758529663086,0.84,0.605,0.3415,0.0935,0.1455,0.211,0.321,0.1305,0.2005,0.2565,0.3775,0.048,0.1075,0.161,0.271,0.8765,0.3,0.642,0.1126582278481012,0.4265,0.1450265755504935,0.84,0.605,0.3415,rel
190,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/68,2.0,0.999,0.0070378672680817,1.9685576483607288,0.999,-1.9737393856048584,0.8365,0.5775,0.342,0.006,0.034,0.116,0.3765,0.0015,0.02,0.073,0.298,0.0005,0.009,0.023,0.1155,0.8275,0.1437308868501529,0.636,0.1479289940828402,0.4505,0.1808510638297872,0.8365,0.5775,0.342,0.9725,0.0789432773017324,1.170970281586051,0.9725,-1.100022792816162,0.6795,0.3945,0.2485,0.0475,0.144,0.187,0.344,0.0375,0.1575,0.2245,0.4125,0.0145,0.1305,0.1795,0.3355,0.768,0.4680187207488299,0.499,0.2138728323699422,0.335,0.155688622754491,0.6795,0.3945,0.2485,rel
190,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/69,2.0,0.9995,0.0104644701932556,1.5413908287882805,0.9995,-1.527790069580078,0.7815,0.5795,0.2895,0.015,0.084,0.189,0.3235,0.0135,0.065,0.1335,0.242,0.002,0.0145,0.025,0.0585,0.7835,0.1762013729977116,0.653,0.1997621878715814,0.382,0.1330049261083744,0.7815,0.5795,0.2895,0.9965,0.0244163695897441,1.050468072295189,0.9965,-1.0262224674224854,0.791,0.5425,0.305,0.1045,0.2145,0.262,0.416,0.0865,0.1855,0.2605,0.4255,0.031,0.0995,0.1815,0.272,0.886,0.4569377990430622,0.604,0.1617486338797814,0.432,0.2021582733812949,0.791,0.5425,0.305,rel
195,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/70,2.0,1.0,0.0175702099804766,1.440949622541666,1.0,-1.4261447191238403,0.7205,0.4965,0.2665,0.0065,0.097,0.164,0.3355,0.003,0.1295,0.2045,0.2945,0.003,0.102,0.1405,0.192,0.759,0.2880143112701252,0.576,0.2045680238331678,0.428,0.2310838445807771,0.7205,0.4965,0.2665,0.941,0.1243696470046415,1.29096107929945,0.941,-1.1701200008392334,0.7665,0.5725,0.3275,0.0435,0.104,0.1225,0.151,0.0555,0.169,0.2335,0.29,0.0555,0.123,0.167,0.269,0.78,0.1370449678800856,0.6705,0.2514619883040935,0.4415,0.195539033457249,0.7665,0.5725,0.3275,rel
195,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/71,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.4555,0.379,0.2665,0.0275,0.0945,0.123,0.2435,0.031,0.091,0.106,0.1525,0.014,0.0515,0.0635,0.1105,0.527,0.1533516988062442,0.4365,0.1159420289855072,0.3415,0.1451942740286298,0.4555,0.379,0.2665,0.915,0.2205842132680118,1.3826825059950352,0.915,-1.1626466512680054,0.5375,0.373,0.2135,0.0665,0.0995,0.1815,0.28,0.062,0.1095,0.1515,0.278,0.034,0.09,0.122,0.1885,0.702,0.3913513513513513,0.466,0.1762360446570973,0.328,0.1830896376350921,0.5375,0.373,0.2135,rel
195,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/72,2.0,0.9985,0.017828745447332,1.810002747923136,0.9985,-1.787922978401184,0.708,0.5515,0.3275,0.054,0.1105,0.169,0.267,0.0185,0.076,0.1045,0.166,0.0075,0.043,0.09,0.1455,0.7365,0.1335616438356164,0.6035,0.1192865105908584,0.431,0.1613382899628253,0.708,0.5515,0.3275,0.996,0.0561739311087876,1.1910258159041405,0.996,-1.1364269256591797,0.816,0.597,0.342,0.1195,0.156,0.185,0.274,0.122,0.168,0.2025,0.302,0.0485,0.097,0.1375,0.2305,0.8285,0.1929347826086956,0.652,0.1662531017369727,0.454,0.182370820668693,0.816,0.597,0.342,rel
195,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/73,2.0,0.999,0.0069915102685627,1.9834618642926216,0.999,-1.9890409708023071,0.8285,0.596,0.3335,0.01,0.036,0.125,0.3735,0.0005,0.018,0.062,0.272,0.001,0.008,0.018,0.107,0.8125,0.1428571428571428,0.6575,0.1646039603960396,0.445,0.1845461365341335,0.8285,0.596,0.3335,0.9655,0.0734806692344136,1.2181573659181597,0.9655,-1.1529045104980469,0.652,0.3825,0.2215,0.042,0.1695,0.195,0.359,0.0095,0.1695,0.2165,0.3915,0.0105,0.1125,0.132,0.276,0.7555,0.4554597701149425,0.4975,0.2153846153846154,0.368,0.2273603082851637,0.652,0.3825,0.2215,rel
195,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/74,2.0,0.9995,0.010386612106231,1.5231515653431416,0.9995,-1.5096254348754885,0.782,0.573,0.295,0.0135,0.077,0.2,0.332,0.004,0.06,0.1365,0.246,0.001,0.012,0.0205,0.0535,0.78,0.1674311926605504,0.6415,0.1861826697892271,0.3835,0.1304964539007092,0.782,0.573,0.295,0.9995,0.0137178028962807,1.0949753783643246,0.9995,-1.080860614776611,0.8075,0.5245,0.3025,0.1405,0.2085,0.276,0.447,0.0775,0.175,0.2705,0.4195,0.0285,0.072,0.108,0.1965,0.8675,0.335064935064935,0.564,0.1188222923238696,0.4295,0.1870967741935484,0.8075,0.5245,0.3025,rel
199,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/75,2.0,1.0,0.0173082565306685,1.4469730779528618,1.0,-1.4323650598526,0.7265,0.4935,0.2625,0.009,0.095,0.1645,0.3375,0.002,0.097,0.206,0.308,0.002,0.0675,0.121,0.1705,0.759,0.2522851919561243,0.5775,0.2053307008884501,0.4085,0.2169491525423728,0.7265,0.4935,0.2625,0.983,0.0636060076067224,1.1877810768783092,0.983,-1.1276156902313232,0.7065,0.4365,0.267,0.0325,0.139,0.1915,0.322,0.01,0.1115,0.1765,0.286,0.007,0.0475,0.062,0.1185,0.822,0.4684838160136286,0.579,0.2759538598047915,0.4285,0.228512960436562,0.7065,0.4365,0.267,rel
199,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/76,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.469,0.3785,0.2605,0.024,0.0885,0.1165,0.2185,0.0265,0.08,0.092,0.1425,0.0145,0.0495,0.061,0.0995,0.536,0.1534839924670433,0.4365,0.1086082059533387,0.33,0.1386071670047329,0.469,0.3785,0.2605,0.9495,0.1553189840633422,1.4857980720698831,0.9495,-1.3300012350082395,0.465,0.3745,0.2505,0.0265,0.063,0.1,0.3255,0.02,0.056,0.081,0.2255,0.0165,0.044,0.0565,0.1375,0.62,0.314018691588785,0.4475,0.13189448441247,0.3365,0.1747831887925283,0.465,0.3745,0.2505,rel
199,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/77,2.0,0.9985,0.0156050937075633,1.774292178452015,0.9985,-1.7550146579742432,0.732,0.57,0.3765,0.0615,0.131,0.1675,0.291,0.032,0.0675,0.0905,0.1605,0.009,0.039,0.0715,0.141,0.754,0.0914179104477612,0.613,0.1058139534883721,0.473,0.1659983961507618,0.732,0.57,0.3765,1.0,0.0194292741362005,1.4867024198174477,1.0,-1.4667268991470337,0.8075,0.6585,0.3955,0.0215,0.0735,0.1805,0.313,0.0215,0.052,0.122,0.287,0.0215,0.0715,0.119,0.227,0.822,0.1038961038961039,0.6935,0.1083455344070278,0.491,0.1703887510339123,0.8075,0.6585,0.3955,rel
199,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/78,2.0,0.9985,0.0069468606816371,1.9843941070139408,0.9985,-1.9898737668991089,0.828,0.5655,0.3315,0.007,0.027,0.1175,0.3775,0.003,0.014,0.067,0.272,0.0035,0.0095,0.0235,0.103,0.8175,0.1395348837209302,0.635,0.1726121979286536,0.4675,0.2206432311144353,0.828,0.5655,0.3315,0.975,0.0544913726043887,1.4606550298631191,0.975,-1.416091799736023,0.652,0.384,0.2145,0.0195,0.103,0.1875,0.51,0.012,0.057,0.1105,0.433,0.006,0.022,0.0435,0.2225,0.7325,0.3534482758620689,0.4615,0.1347402597402597,0.3215,0.143857415658816,0.652,0.384,0.2145,rel
199,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/79,2.0,0.9995,0.010386612106231,1.5231515653431416,0.9995,-1.5096254348754885,0.7805,0.5575,0.2825,0.014,0.0815,0.2065,0.3245,0.004,0.058,0.14,0.239,0.0025,0.016,0.025,0.0525,0.7765,0.1799544419134396,0.6255,0.1796610169491525,0.3845,0.1463414634146341,0.7805,0.5575,0.2825,0.9995,0.0094018489180598,1.336319524794817,0.9995,-1.324249267578125,0.7985,0.5465,0.2975,0.042,0.1195,0.224,0.413,0.0165,0.0655,0.135,0.331,0.005,0.0165,0.0245,0.1325,0.8055,0.1538461538461538,0.576,0.0926130099228225,0.3785,0.1188612099644128,0.7985,0.5465,0.2975,rel
200,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/80,2.0,0.9995,0.0172691889456473,1.4521851688623428,0.9995,-1.4376018047332764,0.726,0.514,0.2755,0.0045,0.0895,0.164,0.34,0.003,0.091,0.197,0.298,0.002,0.045,0.13,0.1945,0.766,0.2737226277372263,0.596,0.1954732510288065,0.444,0.2470669427191166,0.726,0.514,0.2755,0.9995,0.0172691889456473,1.4521851688623428,0.9995,-1.4376018047332764,0.7325,0.5075,0.2465,0.0065,0.084,0.152,0.313,0.003,0.082,0.1915,0.2945,0.0035,0.042,0.1295,0.196,0.7815,0.3121495327102804,0.598,0.2152284263959391,0.414,0.2368944923689449,0.7325,0.5075,0.2465,rel
200,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/81,2.0,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.458,0.372,0.2495,0.028,0.098,0.13,0.243,0.0275,0.09,0.102,0.1415,0.01,0.0405,0.051,0.0955,0.5355,0.1642066420664206,0.4265,0.1050955414012738,0.314,0.1299133910726182,0.458,0.372,0.2495,0.9385,0.170454031554982,1.721776396036148,0.9385,-1.5455811023712158,0.456,0.384,0.284,0.029,0.0925,0.1195,0.229,0.023,0.09,0.102,0.147,0.0125,0.039,0.052,0.091,0.523,0.1516544117647058,0.447,0.1201298701298701,0.35,0.1403631284916201,0.456,0.384,0.284,rel
200,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/82,2.0,0.9985,0.0156050937075633,1.774292178452015,0.9985,-1.7550146579742432,0.7235,0.5615,0.3605,0.0575,0.1335,0.1715,0.287,0.026,0.0695,0.09,0.168,0.009,0.045,0.0885,0.159,0.754,0.132007233273056,0.618,0.1345496009122007,0.4695,0.1790461297888975,0.7235,0.5615,0.3605,0.9985,0.0156050937075633,1.774292178452015,0.9985,-1.7550146579742432,0.727,0.5835,0.3565,0.0505,0.1275,0.164,0.2805,0.0335,0.0725,0.0885,0.162,0.01,0.0355,0.0645,0.1305,0.763,0.1501831501831501,0.628,0.1152460984393757,0.4575,0.1662781662781662,0.727,0.5835,0.3565,rel
200,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/83,2.0,0.9985,0.0069468606816371,1.9843941070139408,0.9985,-1.9898737668991089,0.822,0.5715,0.3215,0.0115,0.032,0.1275,0.386,0.0015,0.0135,0.066,0.2625,0.0005,0.004,0.018,0.1095,0.808,0.1292134831460674,0.643,0.1750291715285881,0.4395,0.1864406779661017,0.822,0.5715,0.3215,0.9985,0.0069468606816371,1.9843941070139408,0.9985,-1.9898737668991089,0.8185,0.557,0.3145,0.0095,0.0305,0.1365,0.3785,0.001,0.013,0.0745,0.285,0.0015,0.0105,0.022,0.102,0.8145,0.1487603305785124,0.624,0.1749435665914221,0.435,0.1954777534646243,0.8185,0.557,0.3145,rel
200,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/circles_4k_1303/84,2.0,0.9995,0.010386612106231,1.5231515653431416,0.9995,-1.5096254348754885,0.794,0.5505,0.2905,0.0135,0.081,0.199,0.3265,0.004,0.0455,0.1215,0.2205,0.003,0.013,0.0185,0.0515,0.787,0.174757281553398,0.613,0.1657397107897664,0.3755,0.1240310077519379,0.794,0.5505,0.2905,0.9995,0.010386612106231,1.5231515653431416,0.9995,-1.5096254348754885,0.792,0.59,0.2935,0.012,0.075,0.1915,0.3115,0.0035,0.055,0.1335,0.2305,0.0015,0.0175,0.0245,0.0525,0.7895,0.1947115384615384,0.659,0.2,0.3845,0.1309271054493984,0.792,0.59,0.2935,rel
