cls_epoch,seed,run_path,range_size,cls/eval/test/acc,cls/eval/test/clsloss,cls/eval/test/genloss,cls/eval/uq_clean_accuracy,cls/eval/uq_clean_log_px_mean,cls/eval/uq_adv_acc/0.2,cls/eval/uq_adv_acc/0.4,cls/eval/uq_adv_acc/1.0,cls/eval/uq_detection/1pct/0.2,cls/eval/uq_detection/5pct/0.2,cls/eval/uq_detection/10pct/0.2,cls/eval/uq_detection/20pct/0.2,cls/eval/uq_detection/1pct/0.4,cls/eval/uq_detection/5pct/0.4,cls/eval/uq_detection/10pct/0.4,cls/eval/uq_detection/20pct/0.4,cls/eval/uq_detection/1pct/1.0,cls/eval/uq_detection/5pct/1.0,cls/eval/uq_detection/10pct/1.0,cls/eval/uq_detection/20pct/1.0,cls/eval/uq_purify_acc/0.2/0.2,cls/eval/uq_purify_recovery/0.2/0.2,cls/eval/uq_purify_acc/0.4/0.2,cls/eval/uq_purify_recovery/0.4/0.2,cls/eval/uq_purify_acc/1.0/0.2,cls/eval/uq_purify_recovery/1.0/0.2,cls/eval/test/rob/0.2,cls/eval/test/rob/0.4,cls/eval/test/rob/1.0,gen/eval/test/acc,gen/eval/test/clsloss,gen/eval/test/genloss,gen/eval/uq_clean_accuracy,gen/eval/uq_clean_log_px_mean,gen/eval/uq_adv_acc/0.2,gen/eval/uq_adv_acc/0.4,gen/eval/uq_adv_acc/1.0,gen/eval/uq_detection/1pct/0.2,gen/eval/uq_detection/5pct/0.2,gen/eval/uq_detection/10pct/0.2,gen/eval/uq_detection/20pct/0.2,gen/eval/uq_detection/1pct/0.4,gen/eval/uq_detection/5pct/0.4,gen/eval/uq_detection/10pct/0.4,gen/eval/uq_detection/20pct/0.4,gen/eval/uq_detection/1pct/1.0,gen/eval/uq_detection/5pct/1.0,gen/eval/uq_detection/10pct/1.0,gen/eval/uq_detection/20pct/1.0,gen/eval/uq_purify_acc/0.2/0.2,gen/eval/uq_purify_recovery/0.2/0.2,gen/eval/uq_purify_acc/0.4/0.2,gen/eval/uq_purify_recovery/0.4/0.2,gen/eval/uq_purify_acc/1.0/0.2,gen/eval/uq_purify_recovery/1.0/0.2,gen/eval/test/rob/0.2,gen/eval/test/rob/0.4,gen/eval/test/rob/1.0,eps_unit
180,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/64,2.0,0.9965,0.0114065466332249,1.5829322785139084,0.9965,-1.5749385356903076,0.7715,0.423,0.2885,0.1185,0.1415,0.168,0.2925,0.128,0.1605,0.181,0.3105,0.04,0.064,0.0855,0.1595,0.9205,0.6805251641137856,0.6145,0.3466204506065858,0.402,0.1883345045678144,0.7715,0.423,0.2885,0.9975,0.0677222703816369,1.1636705622076988,0.9975,-1.096163630485535,0.772,0.6645,0.5155,0.064,0.1485,0.2265,0.489,0.1095,0.2345,0.3805,0.58,0.056,0.196,0.3015,0.4285,0.865,0.4078947368421052,0.717,0.1654247391952309,0.61,0.2053663570691434,0.772,0.6645,0.5155,rel
190,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/65,2.0,0.9995,0.0031815535803616,1.5677678734064102,0.9995,-1.569759488105774,0.796,0.409,0.241,0.006,0.056,0.1195,0.2835,0.0065,0.025,0.0615,0.2025,0.0005,0.0035,0.0285,0.1045,0.836,0.3431372549019608,0.551,0.248730964467005,0.422,0.2891963109354413,0.796,0.409,0.241,0.9965,0.081908379914239,1.2106049172580242,0.9965,-1.1339648962020874,0.8755,0.695,0.565,0.017,0.0615,0.1545,0.3185,0.0095,0.086,0.1755,0.3485,0.012,0.069,0.1055,0.2645,0.9125,0.3052208835341365,0.7525,0.221311475409836,0.619,0.2655172413793103,0.8755,0.695,0.565,rel
190,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/66,2.0,0.9975,0.0153158781758975,1.7656961381435394,0.9975,-1.757197380065918,0.7595,0.455,0.2995,0.098,0.2295,0.278,0.376,0.138,0.2095,0.2415,0.338,0.0545,0.1125,0.1435,0.221,0.848,0.4636174636174636,0.672,0.4055045871559633,0.4755,0.2926481084939329,0.7595,0.455,0.2995,0.9905,0.0908868199912831,1.337966475635767,0.9905,-1.2484116554260254,0.7055,0.516,0.423,0.1725,0.3505,0.3895,0.5145,0.197,0.3595,0.43,0.5285,0.0785,0.2105,0.254,0.353,0.8615,0.5466893039049237,0.672,0.3801652892561983,0.554,0.2876949740034662,0.7055,0.516,0.423,rel
190,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/67,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.5865,0.3195,0.2905,0.148,0.2595,0.289,0.406,0.1245,0.2165,0.248,0.336,0.043,0.1205,0.1575,0.261,0.672,0.3518742442563482,0.4675,0.2343864805290227,0.3495,0.138830162085976,0.5865,0.3195,0.2905,0.9965,0.0166829786758171,1.1885881945490837,0.9965,-1.1666918992996216,0.5745,0.363,0.377,0.1225,0.334,0.3915,0.4305,0.108,0.2835,0.355,0.4295,0.06,0.1855,0.245,0.3175,0.716,0.3548766157461809,0.486,0.2252747252747252,0.462,0.1757624398073836,0.5745,0.363,0.377,rel
190,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/68,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6555,0.4135,0.426,0.0355,0.1625,0.305,0.42,0.0145,0.126,0.2805,0.482,0.0145,0.115,0.166,0.272,0.8065,0.455732946298984,0.6495,0.4262574595055413,0.5085,0.2378048780487804,0.6555,0.4135,0.426,0.997,0.0294050271913874,1.0427874233573675,0.997,-1.0150583982467651,0.7115,0.516,0.496,0.115,0.307,0.4025,0.4525,0.1285,0.393,0.4795,0.5255,0.0915,0.2285,0.308,0.37,0.8525,0.5008665511265165,0.671,0.3295454545454545,0.601,0.248015873015873,0.7115,0.516,0.496,rel
190,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/69,2.0,0.9975,0.0116060947111691,1.6047726050019264,0.9975,-1.5960742235183716,0.777,0.4555,0.305,0.127,0.1445,0.1725,0.316,0.116,0.146,0.192,0.315,0.049,0.0735,0.102,0.162,0.917,0.647982062780269,0.625,0.3305785123966942,0.4315,0.2050359712230215,0.777,0.4555,0.305,0.9975,0.0402372331591323,1.2261625081300735,0.9975,-1.1868197917938232,0.7635,0.635,0.4655,0.0675,0.136,0.3255,0.4725,0.0885,0.197,0.34,0.4635,0.051,0.167,0.228,0.371,0.848,0.361522198731501,0.696,0.1821917808219178,0.537,0.1646398503274088,0.7635,0.635,0.4655,rel
195,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/70,2.0,0.9995,0.0036316400364739,1.5735676512122154,0.9995,-1.57550048828125,0.813,0.439,0.242,0.0115,0.025,0.1195,0.28,0.005,0.0095,0.0765,0.2035,0.004,0.0065,0.0355,0.128,0.851,0.3582887700534759,0.589,0.2807486631016043,0.4205,0.2856200527704485,0.813,0.439,0.242,0.9965,0.0573224106919951,1.2867810986936092,0.9965,-1.2349883317947388,0.874,0.6765,0.478,0.0135,0.049,0.194,0.3205,0.012,0.0535,0.2115,0.3585,0.012,0.052,0.125,0.2305,0.907,0.3015873015873015,0.7485,0.2302936630602782,0.577,0.2911877394636015,0.874,0.6765,0.478,rel
195,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/71,2.0,0.9975,0.0153158781758975,1.7656961381435394,0.9975,-1.757197380065918,0.759,0.459,0.3045,0.107,0.255,0.3055,0.407,0.1215,0.2045,0.23,0.318,0.046,0.1195,0.1545,0.2235,0.8475,0.4481327800829875,0.664,0.3946395563770795,0.4625,0.2616822429906542,0.759,0.459,0.3045,0.995,0.0494873683201149,1.3724295347929,0.995,-1.3249744176864624,0.7335,0.476,0.337,0.2455,0.385,0.442,0.5605,0.2475,0.358,0.4285,0.5485,0.103,0.1725,0.2125,0.2915,0.8695,0.5365853658536586,0.638,0.3540076335877862,0.414,0.1644042232277526,0.7335,0.476,0.337,rel
195,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/72,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.582,0.312,0.284,0.155,0.26,0.2955,0.4225,0.1195,0.2065,0.236,0.3305,0.0445,0.1265,0.167,0.25,0.6585,0.3433014354066985,0.4455,0.2122093023255813,0.356,0.1536312849162011,0.582,0.312,0.284,0.9965,0.0159712122986093,1.2358422055840492,0.9965,-1.2149053812026978,0.592,0.315,0.341,0.114,0.292,0.33,0.393,0.103,0.238,0.2825,0.3755,0.0485,0.1585,0.2065,0.29,0.7085,0.3272058823529412,0.46,0.2204379562043795,0.434,0.1775417298937784,0.592,0.315,0.341,rel
195,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/73,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6465,0.416,0.4285,0.033,0.17,0.313,0.4345,0.02,0.1485,0.2975,0.507,0.013,0.1085,0.1705,0.2745,0.813,0.4780763790664781,0.6485,0.4272260273972603,0.507,0.2327209098862642,0.6465,0.416,0.4285,0.9965,0.0239995146985165,1.0621779207140207,0.9965,-1.0413007736206057,0.692,0.4835,0.4535,0.0725,0.289,0.3725,0.4235,0.082,0.297,0.472,0.523,0.046,0.176,0.2805,0.371,0.8305,0.4659090909090909,0.6145,0.2758954501452081,0.5285,0.2159194876486733,0.692,0.4835,0.4535,rel
195,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/74,2.0,0.9975,0.0110452704320778,1.6184998229146004,0.9975,-1.6100857257843018,0.7865,0.4305,0.2805,0.138,0.16,0.1985,0.331,0.14,0.1925,0.228,0.358,0.0525,0.1225,0.1515,0.22,0.897,0.5644028103044496,0.59,0.2976294995610184,0.4595,0.2863099374565671,0.7865,0.4305,0.2805,0.9975,0.0242061210155952,1.3200621344149113,0.9975,-1.297332525253296,0.79,0.5835,0.3815,0.094,0.2675,0.4445,0.593,0.1315,0.2835,0.4075,0.526,0.0585,0.189,0.2265,0.31,0.8655,0.3666666666666666,0.668,0.2148859543817527,0.489,0.2158447857720291,0.79,0.5835,0.3815,rel
199,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/75,2.0,0.9995,0.0028591256759682,1.5751955062150955,0.9995,-1.5776804685592651,0.8225,0.4285,0.239,0.01,0.024,0.0855,0.289,0.0035,0.01,0.0545,0.2005,0.0015,0.0075,0.023,0.11,0.852,0.3380281690140845,0.5675,0.2668416447944007,0.4165,0.2884362680683311,0.8225,0.4285,0.239,0.9995,0.0089844165049726,1.4673655666410923,0.9995,-1.463694453239441,0.843,0.5575,0.3255,0.008,0.0315,0.2155,0.3545,0.003,0.0295,0.1845,0.314,0.003,0.02,0.071,0.161,0.887,0.3726114649681528,0.6735,0.2711864406779661,0.4925,0.2994810971089696,0.843,0.5575,0.3255,rel
199,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/76,2.0,0.998,0.013868423338863,1.7955674566328526,0.998,-1.7879631519317627,0.682,0.3845,0.2705,0.0815,0.2365,0.282,0.3635,0.07,0.1805,0.2,0.2955,0.0285,0.0925,0.1075,0.1985,0.808,0.4481132075471698,0.64,0.4224207961007311,0.4605,0.3015764222069911,0.682,0.3845,0.2705,0.995,0.0190426038898294,1.6271463818848133,0.995,-1.612978219985962,0.769,0.464,0.302,0.1405,0.301,0.37,0.453,0.1495,0.2325,0.278,0.428,0.0415,0.115,0.1465,0.2065,0.8235,0.2965367965367965,0.6335,0.3283582089552239,0.451,0.251432664756447,0.769,0.464,0.302,rel
199,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/77,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.589,0.3165,0.2735,0.14,0.2455,0.278,0.392,0.1155,0.2125,0.245,0.3565,0.0415,0.114,0.1525,0.247,0.6655,0.3381995133819951,0.4615,0.2304316020482809,0.34,0.1376462491397109,0.589,0.3165,0.2735,0.9965,0.0156103293702472,1.297653380781412,0.9965,-1.277399659156799,0.585,0.3205,0.2955,0.1505,0.265,0.296,0.41,0.117,0.223,0.2715,0.357,0.043,0.131,0.172,0.264,0.684,0.3650602409638554,0.4755,0.2406181015452538,0.365,0.1376863023420866,0.585,0.3205,0.2955,rel
199,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/78,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6585,0.413,0.4245,0.042,0.16,0.307,0.4175,0.0155,0.128,0.2895,0.511,0.011,0.108,0.159,0.2885,0.8105,0.4699853587115666,0.668,0.459114139693356,0.5195,0.2450043440486533,0.6585,0.413,0.4245,0.997,0.0227584905514959,1.1349530592560768,0.997,-1.1173157691955566,0.657,0.436,0.4275,0.0505,0.2045,0.337,0.4295,0.029,0.1885,0.3295,0.506,0.018,0.134,0.2105,0.344,0.815,0.4839650145772595,0.6605,0.4113475177304964,0.4915,0.2034934497816594,0.657,0.436,0.4275,rel
199,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/79,2.0,0.9975,0.0110452704320778,1.6184998229146004,0.9975,-1.6100857257843018,0.804,0.45,0.2755,0.1365,0.158,0.1975,0.34,0.1435,0.2065,0.2465,0.3805,0.0565,0.127,0.1545,0.217,0.906,0.5790816326530612,0.608,0.3018181818181818,0.45,0.2781228433402346,0.804,0.45,0.2755,0.998,0.0126269739630515,1.5063790120184422,0.998,-1.496078610420227,0.7835,0.433,0.31,0.2395,0.2735,0.3175,0.475,0.25,0.279,0.315,0.427,0.12,0.169,0.1855,0.283,0.887,0.5519630484988453,0.5735,0.3033509700176366,0.466,0.2579710144927536,0.7835,0.433,0.31,rel
200,1,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/80,2.0,0.9995,0.0031343816590378,1.564913772046566,0.9995,-1.5671792030334473,0.816,0.4095,0.2305,0.0085,0.0305,0.0945,0.28,0.002,0.0045,0.0475,0.187,0.0025,0.005,0.029,0.0975,0.852,0.3614130434782608,0.55,0.2514817950889077,0.425,0.3053931124106562,0.816,0.4095,0.2305,0.9995,0.0031343816590378,1.564913772046566,0.9995,-1.5671792030334473,0.816,0.4385,0.242,0.0045,0.0245,0.0945,0.2645,0.0035,0.01,0.0525,0.193,0.0035,0.0075,0.0345,0.114,0.8435,0.3179347826086957,0.578,0.2626892252894033,0.4255,0.3021108179419525,0.816,0.4385,0.242,rel
200,2,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/81,2.0,0.998,0.013868423338863,1.7955674566328526,0.998,-1.7879631519317627,0.6985,0.4025,0.2665,0.079,0.219,0.259,0.348,0.0715,0.1775,0.205,0.2945,0.0285,0.084,0.113,0.182,0.823,0.4709784411276949,0.6535,0.4376569037656904,0.46,0.3101567825494206,0.6985,0.4025,0.2665,0.998,0.013868423338863,1.7955674566328526,0.998,-1.7879631519317627,0.686,0.394,0.2785,0.069,0.228,0.273,0.36,0.0855,0.1845,0.2025,0.294,0.0375,0.105,0.131,0.2115,0.808,0.4490445859872611,0.6395,0.4207920792079208,0.4545,0.2875952875952876,0.686,0.394,0.2785,rel
200,3,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/82,2.0,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.575,0.317,0.272,0.153,0.2685,0.2975,0.404,0.1095,0.2075,0.24,0.342,0.043,0.1255,0.1645,0.263,0.6645,0.3458823529411765,0.456,0.2203513909224011,0.34,0.1428571428571428,0.575,0.317,0.272,0.997,0.0158563044824404,1.3180270418524742,0.997,-1.2976226806640625,0.5835,0.316,0.288,0.1505,0.252,0.281,0.401,0.1185,0.2095,0.236,0.334,0.037,0.1205,0.1585,0.244,0.652,0.3229291716686674,0.447,0.2105263157894736,0.3585,0.148876404494382,0.5835,0.316,0.288,rel
200,4,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/83,2.0,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.663,0.425,0.427,0.04,0.167,0.3205,0.4285,0.017,0.1275,0.2965,0.517,0.0115,0.107,0.1575,0.2785,0.813,0.4614243323442136,0.667,0.4417391304347826,0.4945,0.2268760907504363,0.663,0.425,0.427,0.997,0.022680559544824,1.1722617968916893,0.997,-1.155513882637024,0.6475,0.4055,0.4105,0.04,0.17,0.3095,0.4215,0.0175,0.148,0.303,0.5185,0.0125,0.1105,0.1795,0.3,0.8045,0.4709219858156028,0.6695,0.4617325483599663,0.504,0.2485156912637828,0.6475,0.4055,0.4105,rel
200,5,/home/ubuntu/adversarial_training_mps/outputs/dev_comb/clsgen/legendre/d10D6/moons_4k_1303/84,2.0,0.9975,0.0110452704320778,1.6184998229146004,0.9975,-1.6100857257843018,0.7905,0.429,0.2615,0.155,0.1825,0.221,0.381,0.143,0.207,0.2455,0.365,0.058,0.119,0.1505,0.2215,0.9,0.5775656324582339,0.5965,0.3126094570928196,0.453,0.2850372376438727,0.7905,0.429,0.2615,0.9975,0.0110452704320778,1.6184998229146004,0.9975,-1.6100857257843018,0.7935,0.4315,0.26,0.1455,0.171,0.2095,0.3645,0.1425,0.202,0.246,0.3705,0.0505,0.1185,0.14,0.2155,0.8985,0.5714285714285714,0.603,0.3175021987686895,0.4365,0.2608108108108108,0.7935,0.4315,0.26,rel
